id,religion_freq,floor_area,health,health_problem,depression,media_1,media_2,media_3,media_4,media_5,media_6,leisure_1,leisure_2,leisure_3,leisure_4,leisure_5,leisure_6,leisure_7,leisure_8,leisure_9,leisure_10,leisure_11,leisure_12,socialize,relax,learn,social_neighbor,social_friend,socia_outing,equity,class,class_10_before,class_10_after,class_14,family_income,family_m,family_status,house,car,son,daughter,minor_child,status_peer,status_3_before,view,inc_ability,trust_1,trust_2,trust_3,trust_4,trust_5,trust_6,trust_7,trust_8,trust_9,trust_10,trust_11,trust_12,trust_13,neighbor_familiarity,public_service_1,public_service_2,public_service_3,public_service_4,public_service_5,public_service_6,public_service_7,public_service_8,public_service_9,happiness,age,nationality_is_han,income_class,body_type,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
10686,1,3,2,2,3,1,1,1,5,5,5,2,5,2,4,5,4,4,1,4,5,4,1,2,5,1,6.0,3.0,1,1,5,5,7,7,4,3.0,2,1,0,1,0,1.0,3,2,4,2,4,3,4,3,4,3,3,3,3,2,2,3,1,3,3,3,3,2,3,4,4,4,4,,1,0,0,4,-0.009180455124292896,-0.01014867883072563,0.00887911422230652,-0.010869859825222825,-0.014227999819643145,0.0005067775098420795,0.018399267598270656,-0.007086695236784397,-0.009150957700544561,-0.0018289130649131928,0.005760563527934016,0.007823814980622557,0.011589487434462267,0.005221436201732801,0.02202859748560035,0.018514735069069557,-0.0046212397268457295,-0.0033489795794057133,0.0037465835682098407,-0.0028990959771037846
10687,3,1,5,5,3,3,3,3,2,3,1,3,5,4,2,4,3,3,5,3,4,5,1,2,3,4,7.0,7.0,4,5,10,1,10,1,2,3.0,3,0,0,0,0,1.0,2,1,1,2,3,3,3,2,4,4,2,4,2,3,1,4,1,3,4,4,4,4,5,5,5,5,4,,2,1,5,2,-0.009067657882406923,-0.004025846087301957,-0.00979617260503149,0.00861188880326127,0.009094656338249461,-0.00904117368751597,-0.006145675907301551,-0.0068880287055475475,0.011793410644967387,-0.01746731416115631,-0.0022963938358283495,-0.0002633838209479549,-0.00028083789041307827,-0.004483279757160461,-0.0027446200156250435,0.011854717239550883,0.03060748059545574,-0.0034951585518896685,-0.006620133613392254,-0.0037225805342599966
10688,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,3,5,5,5,5,5,5,1,4,1,3.0,3.0,1,4,1,1,1,1,1,1.0,1,1,0,0,2,0.0,3,2,4,4,2,2,3,3,2,4,3,4,4,3,3,3,2,3,3,2,2,3,3,3,2,3,4,,5,1,1,2,-0.009352796894544001,0.009846961791516095,0.01106978199323195,0.008482844590674646,0.007995025397611193,0.0001666150712363184,-0.0010156430357149842,0.013313472202425186,-0.004723844782859067,0.008040046073269856,0.01352720502890741,-0.009377129399697478,-0.022961100066193254,0.005661912010863805,-0.002074805553708043,-0.008283742638058849,-0.0011490543536481683,-0.0030748977715728517,0.0013826195884802381,-0.0031512071746521222
10689,8,2,1,4,4,1,1,2,1,1,1,5,5,5,5,5,5,5,2,1,5,5,5,1,4,1,3.0,3.0,1,2,1,1,1,1,1,3.0,3,1,0,0,2,0.0,3,3,2,1,4,2,4,4,5,5,1,5,1,5,5,4,1,3,5,5,5,5,5,4,4,5,5,,4,0,1,2,-0.009578563511414971,-0.0011079286818932725,-0.00960974468217509,0.00938894522516716,0.00541752101895195,0.0016058910181147058,-0.005955017096108579,-0.0070978454059531185,0.0009995464610711398,-0.0032975262208480415,0.009180199402789782,-0.0029121995605152795,0.008007656487390423,-0.016435194177102132,-0.0014849509296349574,-0.0059363338877821735,0.021580063006283137,0.02789835295082565,0.0014102719442317699,-0.002278032021473866
10690,1,4,2,2,2,1,1,1,4,1,1,1,5,3,5,5,5,3,4,5,5,4,5,3,3,1,1.0,1.0,2,4,4,3,5,2,2,1.0,2,1,0,1,1,1.0,3,3,3,2,3,3,3,3,3,3,3,4,3,3,1,3,2,4,3,5,3,3,3,3,3,3,3,,3,0,1,2,-0.009739847828668519,0.010022708311544932,0.010123649960750963,-0.008821584978021059,0.0039037106051771735,0.0020617173377632833,0.013974450279478107,-0.007141859308183763,0.0003676462763391135,0.008443369611399383,-0.016218085406218097,-0.008153424040605628,-0.0027296610031813323,0.005000869078358838,-0.0012888988470829354,0.0006076461093444366,-0.003218996984239658,-0.002566465671229346,0.017599126061862997,-0.0023996146627841093
10691,4,2,4,4,4,1,1,1,5,1,1,1,5,4,5,5,5,4,5,5,5,5,5,3,1,1,2.0,2.0,2,4,6,4,8,3,2,2.0,4,1,0,1,1,1.0,1,1,4,2,5,5,5,5,5,4,2,4,5,3,1,3,2,5,5,4,5,4,5,5,5,5,5,,3,0,2,2,-0.00968129456754308,0.011108216523758799,0.010168711338182894,0.009458739003408143,0.00464809048624097,0.006059866676478301,-0.005720034585476966,0.012902863459360201,0.0013509774545464358,0.008524131047170964,-0.009558315827567677,-0.009060678548375847,0.0008495767608333757,0.005131699229693372,-0.0013123967100840991,-0.003921576751168292,-0.0028404206757683447,0.028071819234409986,-0.006452884056692143,-0.002477243199521963
10692,1,5,5,5,4,3,3,2,4,5,4,3,3,2,3,3,2,2,1,2,3,4,1,4,5,4,2.0,3.0,2,4,7,6,8,5,4,3.0,3,0,1,1,0,1.0,2,1,4,2,4,3,4,3,4,3,3,4,3,3,3,3,2,5,4,4,5,4,4,4,5,4,4,,1,1,3,2,-0.009871919523499166,0.011593957247863804,-0.010050383066553897,-0.00902757484386944,0.004283057220379871,-0.01739813151277451,-0.005717659011637489,-0.007117489392959944,0.018686906756981196,-0.0004095303176601271,0.00844692682351325,0.015861204977615787,0.012854559285912781,0.004224437718924226,-0.00042639781466013044,-0.0011016550471925207,-0.007689517726952792,-0.002401433975513215,0.002333991354156176,0.021196999057549373
10693,6,2,3,1,4,3,3,2,5,3,4,1,4,1,3,4,3,3,4,1,5,5,1,2,4,3,4.0,3.0,1,3,3,2,5,3,4,3.0,2,0,0,0,1,0.0,3,1,3,2,2,2,4,3,3,3,3,3,3,3,3,3,3,3,4,3,4,4,3,4,3,3,3,,3,1,4,1,-0.009605030492102607,-0.006813490207330768,-0.007442628380343496,-0.009290085203627136,0.0021948417860109754,0.0027553090194792408,-0.006034931806151098,-0.007086310699761565,-0.010727598231137666,-0.000955493651818194,-0.0014936868289838103,0.015726375352237865,0.004117682987783719,0.005951456817688819,0.00014581956989752497,-0.0069070275891366896,0.0018596686626156072,0.027922540650931253,-0.011048034082177955,0.014829170750704182
10694,1,4,2,2,3,2,1,1,3,2,2,3,5,4,4,5,4,3,2,2,5,5,2,2,2,1,2.0,2.0,1,1,2,1,4,1,2,5.0,3,1,1,0,1,1.0,2,2,4,3,3,2,4,3,4,4,2,4,3,3,1,3,1,5,3,2,3,3,2,3,2,3,3,,2,1,2,4,-0.009365000600873395,0.013485285161889099,0.006673334500420588,0.009900798271675611,-0.013586775703740922,-0.006432486340104201,0.013122838447345214,-0.006999989351465531,0.002069766748324671,-0.019707566695244295,0.009810149277214795,-0.009309204651638902,0.010485043602883545,0.004059520810134065,-0.0021006559186905016,-0.005962887351213468,-0.011580999080003138,-0.003189860881341609,0.0019431559515877524,-0.003153908751842736
10695,1,4,3,3,5,2,2,2,5,1,1,1,5,2,5,5,4,4,3,4,5,1,5,2,5,2,3.0,3.0,1,3,6,6,6,6,5,4.0,3,1,1,1,0,0.0,2,2,5,2,3,2,3,4,4,3,2,4,2,2,2,2,2,2,4,4,3,4,4,4,3,4,3,,4,1,5,3,-0.009265697510623352,-0.011658170811169787,0.010497931872408084,-0.010169666139879758,0.00550260045689985,0.005867663699690962,-0.005973141417512112,-0.00710118659496301,0.011513602060681562,0.012100708336245746,-0.0013798054512183541,0.0022648862649404396,0.0032275548644473636,-0.020214472237906973,-0.002251964599305799,0.022442680874910772,-0.00423772881494045,-0.0032427245129201332,-0.0062087859183926316,-0.0032023351392667927
10696,1,2,3,4,3,3,3,3,4,2,1,1,5,3,3,5,3,4,3,3,5,5,3,3,4,3,7.0,2.0,4,3,5,4,5,3,3,2.0,3,1,0,1,1,0.0,2,2,3,2,4,4,4,3,4,4,3,4,4,3,1,4,2,3,3,3,3,3,2,3,2,2,3,,4,1,4,3,-0.009451093586029477,-0.01258812926207413,-0.01095250927779965,0.010875243880462316,0.00700095781513504,0.011419632163030043,-0.005759863906311963,-0.0071366515606910005,-0.01607523959083867,0.008582334105032695,-0.00010493975548395249,-0.008216785035243092,0.0025662102641695935,0.004184004108248139,-0.0017223107467173257,0.011221971921436785,-0.009979790190182138,-0.003002075125534465,-0.0097690593245987,-0.002818460255428629
10697,3,5,4,5,4,5,4,3,1,1,1,2,5,4,1,5,4,3,5,5,5,5,5,2,2,5,4.0,4.0,2,3,6,4,7,2,4,2.0,4,1,0,1,0,1.0,2,1,4,3,4,4,4,4,4,4,2,5,5,3,5,5,2,3,5,4,4,3,4,4,5,4,3,,2,1,5,3,-0.009230241762990412,-0.010752437729432908,-0.009427022426721398,0.010026556603983404,0.0027374891399397773,-0.01056799907888746,0.018176315938886963,-0.007485634975754466,-0.009465033860424285,-0.002536958803796854,-0.0014201675502432316,0.007581243500350706,0.0048364154810818126,0.004476620954916994,-0.0025713480175415656,-0.010642385077572418,-0.009080782574167223,0.02741696821583525,-0.00708922037289583,-0.002890398997665692
10698,2,3,5,5,4,1,1,1,5,4,1,1,5,4,5,5,4,3,5,5,5,5,1,2,5,2,6.0,5.0,1,4,2,2,5,1,3,4.0,2,1,0,1,1,0.0,3,2,4,2,4,4,4,3,5,3,3,4,3,2,3,3,2,4,3,3,3,3,3,4,3,2,3,,3,1,2,2,-0.009469992728039184,-0.01226345620866088,0.009038614819447838,-0.009454254828605723,-0.0139338794867237,0.002608244299782965,-0.00608724476474244,-0.006885522187133147,0.008457048944975428,0.009385270292587948,0.009379362451888472,-0.008745718455738336,0.010343061064516419,-0.020754627905234177,-0.0020091742683681804,-0.002522830377777943,-0.006847301741105186,-0.0029741555604724363,0.001492082302377084,-0.0029562304116620293
10699,3,3,4,5,3,5,1,5,3,3,1,2,5,3,1,5,4,4,5,5,5,5,2,1,5,3,3.0,3.0,1,4,6,6,6,3,5,4.0,3,0,1,1,0,0.0,1,1,4,2,4,4,4,3,4,4,3,4,3,2,2,2,1,2,4,4,4,4,4,4,4,4,4,,5,1,5,4,-0.008487598491551084,-0.0076079554035136075,0.006554690878659595,-0.010192435513464361,0.012378690610162679,0.0038480826412120987,-0.0068374721172812245,0.013157518528642352,-0.014796138628170731,-0.0037418473357498146,-7.251272383898856e-05,0.008026388733505188,0.00039071953274716955,0.005473852829025553,-0.0030265768560082213,-0.01100227262335712,-0.006855782502951627,-0.0042526352846663715,-0.009022030807428387,-0.004307542001715524
10700,1,2,5,4,5,4,4,3,3,3,1,2,4,3,1,5,5,4,2,5,5,5,2,2,1,1,4.0,6.0,2,2,5,1,10,1,3,3.0,3,0,1,0,1,1.0,2,2,4,3,3,3,3,3,3,4,1,5,1,1,1,1,1,3,4,4,4,4,3,3,1,3,3,,2,1,2,3,-0.009472620802816818,-0.013110101464604975,-0.009182901134349155,-0.009018428725258857,0.00488627133111302,0.0020677581155147105,-0.0063121544195684914,-0.007156102982999226,0.009714370205966901,-0.013406022734264071,-0.0010612610318504886,-0.007252636390929952,0.0032956218704024774,0.008219366109517708,-0.0018535066650840813,-0.0005155552660069877,0.015741757995060585,-0.0029842160450506985,-0.006819046573483954,-0.002814802134132719
10701,1,5,4,4,4,1,1,1,4,1,1,1,5,1,5,5,5,5,4,1,5,5,5,2,4,1,5.0,5.0,1,4,5,4,5,3,2,3.0,3,1,0,0,1,0.0,2,2,5,2,4,4,4,3,4,3,3,4,3,3,1,3,2,3,5,4,4,5,5,5,5,4,4,,3,1,0,2,-0.009445010850514792,0.007608414380004724,-0.008195582688450534,-0.009291772020454224,-0.015525969839207001,0.0010428695094500512,0.018499171131546685,-0.006878562019388595,0.011784621622181031,0.008492837389683462,0.0023273716474461388,-0.008055498701231128,0.002487435639249395,0.00550571587852664,-0.0021296775295614884,-0.0025429240322745726,-0.002006683178184055,-0.0029605459597800343,-0.011972568184700891,-0.0030140576326459405
10702,1,3,4,5,4,2,2,3,5,5,3,1,5,5,2,5,4,2,5,4,5,5,1,2,4,4,6.0,2.0,2,4,2,2,2,2,5,3.0,2,2,0,1,0,0.0,2,2,5,2,4,4,4,3,5,4,4,5,3,4,1,3,4,3,4,4,1,3,1,4,4,1,4,,4,1,0,1,-0.009809588623524847,-0.0067483979018174494,-0.008367885033554318,0.009414741116157801,-0.01632739613457191,0.004283953552381007,-0.005908792567107082,-0.006723776131270341,-0.012402433609920735,-0.010161713432853844,-0.002549017496004056,0.01667788492888037,0.0021957331559512017,0.005714565302141351,-1.5268957196780222e-05,-0.0072926288026566154,0.0014641610343291093,-0.0025176706700470596,-0.01027834417296516,0.03798838841009436
10703,1,5,3,4,4,2,1,2,4,2,1,1,5,4,4,5,4,4,4,4,5,5,5,3,3,2,3.0,3.0,1,4,5,4,6,3,5,4.0,3,1,1,0,1,0.0,2,1,4,2,5,4,3,3,5,4,3,4,3,4,1,3,3,4,4,4,4,4,4,4,4,4,4,,3,1,4,2,-0.009783809177005758,-0.004119938679710942,0.01014116510359091,0.009843795758844627,0.005313249415507457,0.0033235278527070835,0.013686210187366602,-0.006921417687877164,0.011540142570598596,0.008247339173689923,0.0006785514489532854,-0.00894979078100489,0.0026370514199487065,0.005732031011126592,-0.0015857281851215585,-0.0026487386131946256,0.00147241437508896,-0.002547916737481548,-0.01114194290136947,-0.0023664524102648497
10704,1,2,4,5,5,1,1,1,4,1,1,1,5,5,5,5,4,4,5,5,5,5,5,3,3,1,1.0,1.0,1,4,3,2,3,2,2,5.0,3,1,0,0,1,1.0,2,2,4,2,4,3,3,3,4,4,3,4,3,3,1,3,1,4,4,4,3,4,2,3,3,4,4,,1,1,2,2,-0.009527532026317818,-0.002437955614030163,0.009547927227605403,-0.00894920290002145,0.005041234187024095,-0.0013616313307842707,0.018729262674285086,-0.007147661414794536,0.014427389867222092,-0.001973935004259771,-0.0015839152342740003,0.015654620063311486,0.0026423194496210303,-0.008210548610443869,-0.0003266045435807126,-0.0013928174702138502,0.008845458755484129,-0.0028825543174773468,-0.011586175214360556,-0.0025656494189115957
10705,1,4,3,4,4,4,3,1,2,4,4,4,5,4,3,5,5,4,4,3,5,5,1,1,4,2,3.0,3.0,1,2,5,5,5,5,4,3.0,3,1,1,0,1,1.0,2,2,4,3,5,3,3,3,5,3,2,4,1,3,2,3,1,3,3,3,3,3,3,3,4,3,3,,2,1,4,1,-0.009485631252243826,-0.009851483406412417,-0.009832795802702674,-0.009698055813371603,0.0044970366989218885,-0.00872019926071243,-0.005989650436668802,-0.007198201240529048,0.013985419258208419,0.0004121527254765143,-0.0035888633682605283,0.01784683465244581,0.0034521839668123205,-0.00990584200043802,-0.00045484218623023594,0.01948969961048738,-0.0025234383349185896,-0.0029586625558890105,-0.005175577755418395,0.014639956388457423
10706,1,4,3,4,4,2,2,2,3,1,1,1,5,4,5,5,4,3,5,5,5,2,5,3,4,2,3.0,3.0,2,4,5,5,5,5,4,6.0,3,1,0,2,0,0.0,2,2,4,2,4,3,3,3,5,4,2,2,2,4,1,4,2,4,3,3,3,3,4,3,3,4,4,,4,1,1,2,-0.009593439169015986,0.010275273072544432,0.009118027406333433,-0.009283416336009374,-0.016028186691975234,0.004298860091032169,-0.0057963896263860774,-0.007075174194918381,-0.0017859888306439484,0.00802312482294892,0.013629107385468886,-0.008834401461367495,-0.02083922888345977,0.005131476578379688,-0.0015512876513684112,-0.0019881835718312973,-0.003268172439486372,-0.0027531622602754496,0.0015564548748450981,-0.0026614076850120854
10707,7,2,1,3,4,1,1,1,5,1,1,1,5,3,5,5,4,4,1,5,5,5,5,5,2,1,1.0,1.0,1,4,4,4,5,4,2,2.0,2,1,0,1,0,0.0,2,2,3,2,4,4,4,4,4,4,3,4,4,4,4,4,1,5,4,4,4,4,3,4,5,4,3,,5,1,0,1,-0.009596898875692348,0.012306278655325823,0.00936946879266674,-0.008945653317808099,-0.016389285939421704,0.0034892876805751906,-0.0059102541328320485,-0.0070610022722913035,-0.0015589302232417415,0.00837235597933773,0.013511938325246577,-0.008114628056357156,-0.018271387795718397,0.005097254137632425,-0.001552658264314711,-0.0018352079007736923,-0.0034750656675232657,0.02783145000112558,0.0019289423717733776,-0.0026621720803096374
10708,1,4,4,5,5,2,2,3,5,2,1,1,5,2,1,4,3,4,4,4,5,5,3,4,4,2,3.0,3.0,2,1,6,6,6,6,4,5.0,3,2,0,1,0,0.0,3,1,3,2,4,3,3,3,3,3,3,3,3,3,3,3,2,3,4,5,4,5,5,4,5,5,3,,3,1,3,2,-0.009576868712561422,-0.009226698573469257,-0.00824752929324344,-0.009511045921902713,-0.01576790894123168,0.0023778784300318837,-0.006143710490225052,-0.006841729665747055,0.00823425781371436,0.009206251277226466,-0.01151727131830256,-0.009298943995143355,0.002306299144907418,0.0055429745700533856,-0.0016395099644025708,-0.003080836668834563,-0.0009765902418531391,-0.0028276928127609654,-0.0064608776110812805,-0.002778201740165976
10709,1,5,5,5,5,1,1,1,5,3,1,1,4,4,5,5,4,4,2,2,5,3,3,4,4,2,2.0,3.0,3,4,5,3,6,2,5,2.0,3,2,1,0,1,1.0,2,1,3,3,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,4,5,5,4,4,,2,1,4,3,-0.009811705916894892,0.01041457526581382,0.00873417330121518,-0.009042169790071223,-0.014532725054540665,0.006579650431778054,0.01379328699028447,-0.006872624275737507,-0.009287797172825216,-0.0041018076939410815,0.0026079031587987753,0.014690718767895725,0.00641187500349255,0.005002529983868056,-0.0007535677443146018,-0.0004688326627203022,-0.002692072304298883,-0.002468908546740436,0.026734225590234872,-0.0026897738131447914
10710,1,4,2,1,3,1,1,1,4,1,1,2,5,5,5,5,3,3,5,5,5,5,5,2,4,1,2.0,3.0,2,4,4,4,4,2,2,2.0,2,1,0,2,1,0.0,2,2,3,2,4,4,4,4,5,4,4,4,4,4,4,3,2,4,4,4,4,4,4,4,4,4,4,,5,1,2,2,-0.009622280870922402,0.010120432273826155,0.010843238369585206,-0.010282526674151376,0.0075926510081384,-0.0004578432086940794,-0.00601002502157487,0.013343492910598163,-0.004639345113906444,0.008163601355989484,0.013755490553476694,-0.009081796381454885,-0.02288290864294184,0.005298558746438237,-0.0016144307838878765,-0.004891113146151799,-0.002045045792710557,-0.002721245883379839,0.0013154850648127634,-0.002671321601954029
10711,1,4,4,4,4,2,2,2,2,5,1,3,4,4,4,4,4,3,4,5,5,5,1,2,2,2,7.0,5.0,1,3,5,4,6,4,4,1.0,3,0,0,0,0,1.0,2,1,3,2,3,3,4,3,4,4,3,4,4,3,1,3,2,2,4,5,4,4,4,4,4,4,4,,1,1,5,3,-0.009725250208549353,-0.007969506809461284,-0.010106537877060444,0.00941543869473746,0.007848010820081068,-0.015366866096055932,-0.006267003371968406,0.013274124430828997,0.010020267260596181,0.006024024406365589,-0.002029511018046153,0.01711616618541678,-0.0003192889587374042,-0.005434678662002859,0.00013537341997682734,-0.005070850512910906,0.027668251455008654,-0.002640666827371002,-0.006412059936486476,-0.0030057238289531462
10712,1,5,2,1,2,1,1,1,3,1,1,3,5,2,5,5,4,2,5,5,5,5,5,4,4,1,1.0,1.0,1,1,2,1,3,1,1,2.0,1,1,0,2,2,0.0,3,1,4,2,1,1,1,1,1,1,1,1,1,3,1,3,1,4,5,4,3,3,3,3,2,4,3,,5,1,1,3,-0.00981021241379551,0.01030401833002634,0.010312523008806484,-0.008919581601837694,0.00292410137383743,0.006120435097645242,0.013656372752718368,0.012767601141425111,-0.00039748801159185534,0.007995122149290391,0.01345211304158042,-0.008413236775448692,-0.019284802617864624,0.005006770843519987,-0.0011030723144160347,6.9475972019716295e-06,-0.0028748785422753422,-0.002474468653159465,0.0018964037513417114,-0.002239652766891205
10713,4,5,2,2,4,1,1,1,3,1,1,2,5,4,5,5,4,5,4,5,5,4,5,2,2,1,2.0,7.0,3,5,1,2,5,2,2,4.0,1,1,0,1,1,1.0,3,2,5,3,4,4,5,3,5,1,2,4,3,2,5,3,1,4,5,4,3,2,2,1,1,3,3,,2,1,2,2,-0.009673661411553857,0.011111970740457423,-0.008020474766958424,-0.009064828508215113,-0.017384464408236714,0.007379450910539922,-0.005726056521661217,-0.007016451151495442,-0.002348426122226759,-0.0065889847789571705,0.0124425307599269,0.0009285046865079347,-0.02034200849367821,0.0053320700579121,-0.002646071447043677,-0.007949218835895798,-0.0016372049024747251,0.0280601615033031,0.0019000579337138442,-0.003018166816103769
10714,1,4,4,4,4,2,2,3,4,5,1,2,3,3,1,4,4,3,1,2,5,4,1,4,3,3,6.0,2.0,3,3,4,4,4,4,5,2.0,3,1,1,1,0,1.0,2,2,4,2,3,2,3,2,4,4,3,4,2,2,3,3,1,4,5,5,4,4,4,4,5,5,4,,2,1,5,2,-0.009311374750773148,-0.007674931045534525,0.009952674794459356,-0.007815742830444146,0.00441578629893259,-0.00791862680449585,-0.0063725776176908,-0.007125512599056277,0.009844139229040273,-0.001403615413036585,-0.0019762079501382305,0.011942890258964053,0.002504787730198544,-0.0076542569558766494,-0.002831604537981886,0.008832772484350439,0.0015967820859414928,-0.00317753072497332,-0.00961167213414781,-0.002862038409335935
10715,1,5,5,5,5,2,1,2,5,1,1,1,5,3,5,5,4,4,4,5,5,5,5,5,5,1,1.0,5.0,2,2,4,3,6,3,2,4.0,2,1,0,1,2,1.0,2,1,4,3,5,5,4,4,5,3,3,4,5,3,3,3,1,5,3,3,4,4,3,4,3,4,3,,3,1,2,2,-0.009585349231013411,0.013290501103690296,0.010240331076202527,0.00965052603494417,0.004244423677569679,-0.0038548905846100697,-0.006028173664895274,-0.007140869069616603,0.0036670852023420013,-0.012411460309815558,0.009141918184039623,-0.007274638990471673,0.005073964912983309,0.005229069615620164,-0.0012117901618828625,-0.0025794319563969036,-0.002683187726578883,-0.0029024359682817335,0.014320731601026416,-0.0024238656578786403
10716,1,4,5,4,4,1,1,1,4,1,1,1,5,2,5,5,2,2,5,1,5,5,5,4,4,2,1.0,1.0,1,5,5,5,5,5,2,2.0,2,1,0,2,2,0.0,2,2,4,2,5,4,4,4,5,4,3,3,4,3,1,3,2,5,5,5,5,5,5,5,5,5,5,,5,1,1,3,-0.00978738842671378,-0.010661213720245059,-0.007939832244181778,-0.009524162557213387,-0.017838144381820045,0.004719019166090192,0.01336131741546612,-0.0070253277887302994,-0.006084434505533421,0.00841987983620472,0.01140248842736814,-0.008504796448808086,-0.021409262410426563,0.004829083832879124,-0.00133046740664396,-0.002597806918353724,-0.0042711328983977845,-0.0025555978324325727,0.001968339037709332,-0.002322288014064602
10717,9,4,1,2,2,1,1,2,5,1,1,1,5,4,5,5,4,5,5,1,5,5,5,5,4,1,1.0,7.0,2,3,5,5,7,2,2,2.0,3,1,0,1,2,0.0,2,2,4,2,4,3,2,2,3,4,2,4,3,3,4,3,2,5,4,4,4,4,4,5,4,4,4,,5,1,2,2,-0.0096192291183905,0.011975573586147096,-0.007315438107904901,-0.010474907684177597,-0.013132694217204425,-0.0036293704751536927,-0.006218121824404552,-0.006381770030479301,-0.006086693213145801,0.008571859701518986,0.013717200412107677,-0.008494429107624941,-0.021710336754245458,0.005397142462708249,-0.0016814888183081412,-0.006334310270631857,-0.0015802397366957862,0.027855692774407567,0.0014932836267120054,-0.0027153131651916785
10718,1,5,3,3,5,2,1,4,5,3,3,1,5,4,5,5,3,3,1,5,5,4,4,3,4,1,5.0,3.0,2,1,5,5,4,2,5,6.0,3,1,1,2,0,0.0,3,3,5,2,3,3,3,3,3,1,3,4,3,3,1,3,1,4,4,3,3,3,4,3,3,3,3,,3,1,5,2,-0.009405233235076414,-0.008425240063280942,0.01042719730953743,0.01015719312330279,0.004791023423933137,0.004756568943381514,-0.006150373108842544,-0.007112597073419209,0.009493975962294218,0.010974563301113186,-0.019271168312263578,0.0054771409380656826,-0.0025498645438644914,0.00578402917542455,-0.002159180280885948,-0.005451377377703865,-2.5694276448753783e-05,-0.0030506682633587275,0.017743334232805705,-0.003074983306965908
10719,1,3,4,4,4,3,3,3,4,2,4,3,4,3,4,3,4,3,4,3,3,4,4,4,3,4,5.0,5.0,3,4,5,6,4,5,5,3.0,3,1,0,1,1,0.0,2,1,3,2,4,5,4,3,4,4,5,4,3,4,5,4,4,2,3,3,4,4,4,4,4,4,3,,4,1,5,2,-0.009724933480056028,-0.010656477426190528,-0.008152490419330756,0.009234450500307394,-0.01576474135241509,-0.0007000843729768373,-0.005732855432833578,-0.006852935784617182,-0.013488180860588705,-0.0019931516009866245,-0.004207482134761842,0.008985307931560261,0.001433252765563648,0.005152523128276349,-0.0016148083814723363,0.033934463232168734,-0.0026476672774706166,-0.002637639686249255,-0.010982152593469154,-0.0021164728629105476
10720,1,3,3,5,5,5,4,1,4,3,1,2,5,2,1,5,4,3,2,2,5,5,2,3,4,2,2.0,4.0,1,4,4,2,5,1,2,1.0,2,1,0,1,1,0.0,2,2,4,3,4,4,4,4,4,4,2,4,4,3,3,4,1,4,4,3,4,4,3,3,3,3,3,,4,1,2,2,-0.009490999304316999,-0.012995927536588335,-0.008558019278620953,0.008310157464738694,0.010602632338423335,0.00035406468952347425,0.012716716024688157,0.013627757120105664,0.005079953418464461,-0.006370121400847619,0.008016875062293814,-0.008365040473024868,0.008381138019259982,0.008204506695968864,-0.002609063777013308,-0.005859929749170713,0.015843891258399363,-0.00296105991315914,0.0022390620503810964,-0.0033796527804151794
10721,1,4,5,4,4,2,2,2,4,5,1,2,3,4,4,4,4,3,1,5,4,5,1,4,4,3,4.0,3.0,4,3,5,3,5,4,3,1.0,3,0,0,0,0,1.0,2,1,4,3,5,5,5,5,5,5,4,5,2,3,1,4,3,3,3,4,3,3,4,3,3,3,4,,1,1,5,2,-0.00945136310424078,-0.013478141797024534,-0.009573556069649974,0.00952163424017839,0.008228646048679332,-0.007227393710892785,-0.0063172667220690246,-0.006843428698491311,0.006818520535629017,-0.0062877744954907095,-0.0008641105054619768,-0.00829848626423696,-7.700275318972605e-05,-0.006057177328108296,-0.0026126124126491933,-0.0056294289660451325,0.022571713269684282,-0.003013728372758762,-0.0074147417663167035,-0.0035751183462455404
10722,2,5,3,4,4,1,1,2,4,1,1,1,5,4,5,5,4,4,2,5,5,3,5,4,3,1,2.0,2.0,1,4,4,3,5,1,3,5.0,3,1,0,2,0,0.0,2,1,4,2,4,4,4,4,4,4,3,4,3,4,4,3,3,4,5,4,4,4,4,4,3,4,4,,4,0,2,3,-0.00958903996203701,0.012625777597291535,-0.010751442153423827,-0.008615448224938769,0.005438241619476812,0.01323134014038183,-0.005710481351628403,0.01277053828303446,-0.0005286033651665335,0.007843957679639609,0.013208053982261235,-0.008096927531229006,-0.017327500894642633,0.004319533370294743,0.018787867246813996,0.0001861682914595885,-0.008719209993904742,-0.0028955452514493932,0.001781975815297622,-0.002584578454468313
10723,1,1,5,3,3,5,5,5,5,5,1,5,3,3,1,3,5,3,2,4,4,5,1,4,3,5,7.0,3.0,6,2,6,8,8,8,5,3.0,5,2,1,0,0,1.0,3,1,1,2,5,5,4,3,4,5,3,4,2,5,1,5,2,1,3,4,3,3,4,3,3,4,5,,1,1,5,2,-0.00928271467390342,-0.0069480569891527426,-0.01000298889304528,0.008299415635679454,0.00791398689399156,-0.010818683319600548,-0.006322294827459795,-0.0068614459162537255,-0.010632841467942328,0.0006457428652449216,-0.004229030382550816,0.019392770003944754,0.0005427912031809328,-0.004825319712010951,0.036139114519640525,0.014817454954151241,0.029183961230885982,-0.0032143007700350086,-0.004924784430437966,0.03711443769522933
