id,survey_type,gender,religion,religion_freq,income,floor_area,property_1,property_2,property_3,property_4,height_cm,weight_jin,health,health_problem,depression,hukou,socialize,relax,learn,socia_outing,equity,class,class_10_before,class_10_after,class_14,family_income,family_status,house,car,minor_child,s_hukou,s_income,s_work_exper,f_birth,f_work_14,m_birth,m_work_14,status_peer,status_3_before,view,inc_ability,inc_exp,neighbor_familiarity,happiness,age,nationality_is_han,media,leisure,social,insur,invest,trust,public_service,edu_0,edu_1,edu_2,edu_3,edu_4,edu_5,edu_status_0,edu_status_1,edu_status_2,edu_status_3,edu_status_4,political_0,political_1,political_2,political_3,hukou_loc_0,hukou_loc_1,hukou_loc_2,work_exper_0,work_exper_1,work_exper_2,work_exper_3,family_m_0,family_m_1,family_m_2,family_m_3,family_m_4,family_m_5,son_0,son_1,son_2,son_3,daughter_0,daughter_1,daughter_2,daughter_3,marital_0,marital_1,marital_2,s_edu_0,s_edu_1,s_edu_2,s_edu_3,s_edu_4,s_edu_5,s_edu_6,s_political_0,s_political_1,s_political_2,s_political_3,s_political_4,f_edu_0,f_edu_1,f_edu_2,f_edu_3,f_edu_4,f_edu_5,f_political_0,f_political_1,f_political_2,f_political_3,m_edu_0,m_edu_1,m_edu_2,m_edu_3,m_edu_4,m_edu_5,m_political_0,m_political_1,m_political_2,m_political_3
10465,0,1,1,-0.32942372246554275,-0.08478088385335274,-0.7262492162610258,1,1,1,1,1.3681974496350569,1.8781589830296377,-0.5753516984368751,0.13225577570354077,0.1708104879591807,1,0.18180856831941478,-0.33755016698944273,0.03696819857078831,-0.6516254606187905,0.8010151241547258,-1.4214891756477581,-0.935340155755972,-1.6460394149900925,-1.205645997041632,-0.24658729494616036,-0.9207380457380459,-0.060447531493305305,0.45639452683567594,0.0,1,-0.14481998763375317,2.0426621931641527,0,1,0,1,-2.3449949846797313,-1.2118923800492072,0.5290837699226113,1.1640715037931249,0,1.1762614763320531,,1.5404984350757949,1,0.6349824768111942,0.6740513687469918,-0.3537405262981464,0.30246220640262955,1,0.4527736848885214,-0.16970424806599485,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
10466,0,1,1,-0.32942372246554275,-0.10955239134842279,-0.6383958923509466,1,1,1,1,1.9890475722422754,-0.06822226600180308,0.3578523054386159,1.0725280385879474,0.1708104879591807,1,0.18180856831941478,0.727160309982233,-0.8896439972337636,-0.6516254606187905,1.7988585139073416,-2.033196048407142,-1.5177258402584484,-1.135256792850824,-1.205645997041632,-0.1765127857613867,-0.9207380457380459,-0.060447531493305305,0.45639452683567594,0.0,1,-0.08120886771102989,0.3449591458227556,1,1,1,1,-0.5197363766867984,0.3903863334162435,-0.8529969068165798,-0.6027729783759072,1,1.1762614763320531,,0.16992433963427755,1,-0.8108485435904235,1.2324944498127774,-0.9837686833569617,0.30246220640262955,1,-0.357938579732574,1.6273285404965543,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
10467,1,1,1,-0.32942372246554275,-0.1590954063385629,-0.7262492162610258,0,0,0,0,0.871517351549282,-0.5007514324532343,-0.5753516984368751,1.0725280385879474,1.2563030818412855,0,-1.7364809562490175,0.727160309982233,-0.8896439972337636,-0.6516254606187905,-0.19682826559789016,-0.19807543012898965,0.22943121324898064,-0.6244741707115554,-1.205645997041632,-0.1765127857613867,0.47972972972972944,-0.060447531493305305,0.45639452683567594,0.0,0,-0.14481998763375317,-1.3527439015186415,0,1,0,1,-0.5197363766867984,0.3903863334162435,-0.8529969068165798,-0.6027729783759072,1,-1.608832151064008,,2.1364002157025417,1,-1.7747358905248356,2.070159071411457,-0.9837686833569617,-0.9729437641011033,1,0.1825362633481565,0.5041830476449614,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
10468,1,0,1,-0.32942372246554275,-0.1590954063385629,-0.17716594182303128,0,0,0,0,-0.7426929672294861,-1.4523155986463832,-0.5753516984368751,1.0725280385879474,1.2563030818412855,0,-1.7364809562490175,-0.33755016698944273,0.03696819857078831,1.5532361596876105,0.8010151241547258,-0.8097823028883738,0.8118168977514569,-0.11369154857228682,1.6290949619711754,-0.10643827657661306,0.47972972972972944,-0.060447531493305305,-2.1910867488558825,0.0,0,-0.14481998763375317,-1.3527439015186415,1,1,1,1,-0.5197363766867984,1.9926650468816942,1.9111644466618023,-0.6027729783759072,1,-1.608832151064008,,-1.677371180308637,1,0.6349824768111942,-1.2804994149832607,-0.9837686833569617,-2.2483497346048362,1,-0.357938579732574,-0.9933442761571639,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
10469,0,0,1,-0.32942372246554275,-0.14918680334053486,0.9210006070529577,0,0,0,0,-1.1152030407938172,-1.798338931807528,-1.508555702312366,-0.8080164871808658,-0.9146821059229242,1,1.140953330603631,-1.4022606439611185,-0.8896439972337636,-0.6516254606187905,0.8010151241547258,0.4136314426303946,-0.35295447125349566,0.39709107356698176,-1.205645997041632,-0.13446808025052254,0.47972972972972944,-0.060447531493305305,0.45639452683567594,0.0,0,0.046013372134416634,1.1938106694934543,1,1,1,1,1.3055222313061345,-1.2118923800492072,0.5290837699226113,-0.6027729783759072,1,0.24789693386669942,,0.5870555860730002,1,-0.0879330333896148,0.8136621390134378,2.1663721019371147,0.30246220640262955,1,0.1825362633481565,0.8036885124053862,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
10470,0,0,1,-0.32942372246554275,-0.1590954063385629,-0.7262492162610258,0,0,0,0,-1.7360531634010357,-1.798338931807528,-1.508555702312366,-1.7482887500652724,0.1708104879591807,0,-0.7773361939648014,0.727160309982233,-0.8896439972337636,-0.6516254606187905,0.8010151241547258,-0.19807543012898965,-0.935340155755972,-0.6244741707115554,-0.6386978052390705,-0.22556494219072828,0.47972972972972944,-0.060447531493305305,0.45639452683567594,0.0,0,-0.1066533156801192,1.1938106694934543,0,1,0,1,-0.5197363766867984,-1.2118923800492072,1.9111644466618023,-0.6027729783759072,1,1.1762614763320531,,1.4213180789504456,1,0.15303880334398862,-0.1636132528516884,-0.03872644776873876,0.30246220640262955,1,-0.357938579732574,0.5041830476449614,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
10471,1,0,1,-0.32942372246554275,0.031149771223575123,-0.808611707426725,1,1,1,1,-1.4877131143581483,-0.8467747656143794,-0.5753516984368751,-1.7482887500652724,0.1708104879591807,0,1.140953330603631,0.727160309982233,1.8901925901798922,1.5532361596876105,-0.19682826559789016,0.4136314426303946,-0.35295447125349566,-0.11369154857228682,-0.07174961343650901,-0.11204423731139496,-0.9207380457380459,-0.060447531493305305,0.45639452683567594,0.0,0,-0.14481998763375317,-1.3527439015186415,1,1,1,1,1.3055222313061345,0.3903863334162435,-0.8529969068165798,1.1640715037931249,1,-1.608832151064008,,0.7658261202610241,1,3.2856726808808276,-2.2577748068483867,-0.6687546048275541,0.30246220640262955,1,-2.3847192412853118,-0.39433334663631375,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
10472,1,0,1,-0.32942372246554275,0.13816268360227776,-0.17716594182303128,1,1,1,1,-0.6185229427080424,-1.1927980987755242,1.2910563093141068,0.13225577570354077,0.1708104879591807,0,1.140953330603631,0.727160309982233,0.03696819857078831,0.08332841281667662,-1.1946716553505061,0.4136314426303946,0.22943121324898064,0.39709107356698176,-0.6386978052390705,0.6293440698635102,0.47972972972972944,-0.060447531493305305,-2.1910867488558825,0.0,0,0.8093468112070958,-0.503892377847943,1,1,1,0,-0.5197363766867984,-1.2118923800492072,0.5290837699226113,-0.6027729783759072,1,1.1762614763320531,,-0.30679708486711976,1,1.8398416604792094,-2.1181640365819403,-0.9837686833569617,0.30246220640262955,0,-0.6281760012729388,0.5790594138350668,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
10473,1,0,1,-0.32942372246554275,0.13816268360227776,-0.06734928693543238,1,1,1,1,1.1198574005921695,0.5805714836753438,1.2910563093141068,1.0725280385879474,0.1708104879591807,0,1.140953330603631,-1.4022606439611185,0.03696819857078831,0.08332841281667662,0.8010151241547258,1.637045188149163,0.8118168977514569,0.9078736957062503,1.062146770168614,0.06874799638532107,1.8801975051975048,-0.060447531493305305,0.45639452683567594,0.0,0,0.03329114814987198,-0.503892377847943,1,1,0,1,-0.5197363766867984,-1.2118923800492072,-0.8529969068165798,-0.6027729783759072,0,0.24789693386669942,,-1.319830111932589,1,1.3578979870120031,-1.6993317257826004,-0.6687546048275541,2.853274147410095,1,0.5878923956587042,0.42930668145485484,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
10474,1,0,1,-0.32942372246554275,-0.15612282543915448,-0.17716594182303128,1,1,1,1,-0.9910330162723735,-1.798338931807528,-1.508555702312366,-1.7482887500652724,-0.9146821059229242,1,0.18180856831941478,0.727160309982233,-0.8896439972337636,-0.6516254606187905,0.8010151241547258,-0.19807543012898965,-0.935340155755972,-1.135256792850824,-0.07174961343650901,-0.24658729494616036,-0.9207380457380459,-0.060447531493305305,0.45639452683567594,0.0,1,-0.14481998763375317,1.1938106694934543,0,1,0,1,-0.5197363766867984,0.3903863334162435,0.5290837699226113,-0.6027729783759072,0,0.24789693386669942,,1.6596787912011441,1,-1.7747358905248356,1.7909375308785633,-0.6687546048275541,-0.9729437641011033,1,-0.08770115819220912,0.20467758288453644,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
10475,0,1,0,1.9054874487893578,-0.13234217824388722,1.1406339168281556,1,1,1,1,-1.7360531634010357,0.7968360669010595,-1.508555702312366,0.13225577570354077,1.2563030818412855,1,-0.7773361939648014,0.727160309982233,0.03696819857078831,0.08332841281667662,0.8010151241547258,-0.8097823028883738,-0.935340155755972,-0.11369154857228682,-1.205645997041632,-0.1877247072309505,-0.9207380457380459,-0.060447531493305305,0.45639452683567594,0.0,1,-0.1104699828754826,0.3449591458227556,1,1,1,1,-0.5197363766867984,-1.2118923800492072,0.5290837699226113,1.1640715037931249,1,1.1762614763320531,,-0.008846194553746441,0,0.15303880334398862,0.3948298282140981,-0.03872644776873876,-0.9729437641011033,1,0.4527736848885214,0.6164975969301201,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
10476,0,0,1,1.9054874487893578,-0.14670965259102786,-0.17716594182303128,1,1,1,1,-0.8668629917509298,-0.06822226600180308,0.3578523054386159,0.13225577570354077,-0.9146821059229242,1,0.18180856831941478,-1.4022606439611185,-0.8896439972337636,3.023143906558545,-0.19682826559789016,-0.8097823028883738,-0.35295447125349566,-1.135256792850824,-1.205645997041632,-0.10643827657661306,0.47972972972972944,-0.060447531493305305,0.45639452683567594,0.0,1,-0.030319971772851284,-0.503892377847943,0,1,0,1,-0.5197363766867984,0.3903863334162435,-0.8529969068165798,-0.6027729783759072,0,0.24789693386669942,,-0.12802655067909577,1,-1.5337640537912325,1.0928836795463315,-0.9837686833569617,0.30246220640262955,1,0.7230111064288862,0.5041830476449614,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
10477,1,1,1,-0.32942372246554275,-0.0699179793563107,-0.7262492162610258,1,1,1,1,0.2506672289420635,1.2293652333524907,-0.5753516984368751,0.13225577570354077,-0.9146821059229242,0,1.140953330603631,0.727160309982233,0.03696819857078831,-0.6516254606187905,0.8010151241547258,0.4136314426303946,1.3942025822539332,-0.11369154857228682,2.196043153773737,-0.1765127857613867,0.47972972972972944,-0.060447531493305305,-2.1910867488558825,0.0,0,-0.07611997811721204,1.1938106694934543,0,1,0,1,-2.3449949846797313,-1.2118923800492072,0.5290837699226113,-0.6027729783759072,1,0.24789693386669942,,0.6466457641356749,1,-0.0879330333896148,-0.4428347933845813,-0.03872644776873876,0.30246220640262955,1,1.128367238739434,0.4667448645499081,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
10478,0,0,1,-0.32942372246554275,-0.1590954063385629,-0.17716594182303128,1,1,1,1,-1.1152030407938172,-0.5007514324532343,0.3578523054386159,0.13225577570354077,-0.9146821059229242,1,1.140953330603631,-2.4669711209327945,-0.8896439972337636,-0.6516254606187905,0.8010151241547258,0.4136314426303946,-0.35295447125349566,0.9078736957062503,-0.6386978052390705,-0.1765127857613867,-0.9207380457380459,-0.060447531493305305,0.45639452683567594,0.0,1,-0.08120886771102989,1.1938106694934543,1,1,1,1,-0.5197363766867984,0.3903863334162435,0.5290837699226113,-0.6027729783759072,1,0.24789693386669942,,0.5274654080103255,1,-0.8108485435904235,0.9532729092798838,-1.613796840415777,0.30246220640262955,1,0.7230111064288862,1.8519576390668737,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
10479,1,0,1,-0.32942372246554275,-0.06000937635828268,0.7013672972777599,1,1,1,1,0.9956873760707258,0.36430690044962816,1.2910563093141068,1.0725280385879474,0.1708104879591807,1,2.100098092887847,0.727160309982233,-0.8896439972337636,-0.6516254606187905,0.8010151241547258,0.4136314426303946,0.8118168977514569,-0.11369154857228682,0.49519857836605247,-0.1765127857613867,0.47972972972972944,-0.060447531493305305,0.45639452683567594,0.0,1,-0.14481998763375317,1.1938106694934543,1,1,1,0,1.3055222313061345,-1.2118923800492072,0.5290837699226113,-2.3696174605449394,0,1.1762614763320531,,-0.18761672874177043,1,-0.8108485435904235,0.5344405984805441,-0.9837686833569617,0.30246220640262955,1,2.8849104787518067,2.076586737637192,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
10480,1,0,1,-0.32942372246554275,-0.10179395520096685,-0.6713408888172263,0,0,0,0,-0.4943529181865987,0.10478940057876943,0.3578523054386159,1.0725280385879474,1.2563030818412855,0,-0.7773361939648014,0.727160309982233,-0.8896439972337636,-0.6516254606187905,0.8010151241547258,-0.8097823028883738,-0.935340155755972,-0.6244741707115554,-1.205645997041632,-0.10643827657661306,-0.9207380457380459,-1.7288303597515498,-2.1910867488558825,0.0,0,-0.14481998763375317,-1.3527439015186415,0,1,0,1,1.3055222313061345,-1.2118923800492072,1.9111644466618023,1.1640715037931249,1,-0.6804676085986543,,1.302137722825096,1,-0.8108485435904235,0.6740513687469918,0.5913017092900765,0.30246220640262955,1,0.4527736848885214,-0.09482788187588936,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
10481,1,1,1,1.1605170583710578,0.08861966861213764,-0.2650192657331104,0,0,0,0,1.2440274251136132,0.7968360669010595,1.2910563093141068,1.0725280385879474,1.2563030818412855,0,0.18180856831941478,-1.4022606439611185,0.9635803943753403,0.8182822862521436,-0.19682826559789016,1.0253383153897788,0.8118168977514569,0.9078736957062503,1.062146770168614,-0.07140102198422624,1.8801975051975048,-0.8946389456224276,-2.1910867488558825,0.0,0,-0.14481998763375317,-1.3527439015186415,1,1,1,1,-0.5197363766867984,-1.2118923800492072,0.5290837699226113,-0.6027729783759072,0,-0.6804676085986543,,-1.498600646120613,1,0.3940106400775914,-0.861667104183921,0.27628763076066887,0.30246220640262955,1,1.8039607925903471,0.2795539490746419,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0
10482,1,1,1,-0.32942372246554275,-0.14423250184152087,-0.17716594182303128,0,0,0,0,1.1198574005921695,-2.144362264968673,0.3578523054386159,1.0725280385879474,-0.9146821059229242,0,-1.7364809562490175,-0.33755016698944273,-0.8896439972337636,-0.6516254606187905,0.8010151241547258,1.0253383153897788,0.8118168977514569,-2.1568220371293614,-0.07174961343650901,0.03371074179293425,0.47972972972972944,-0.060447531493305305,0.45639452683567594,0.0,0,0.046013372134416634,1.1938106694934543,1,1,1,1,-0.5197363766867984,1.9926650468816942,0.5290837699226113,2.930915985962157,1,-1.608832151064008,,0.8850064763863735,1,-0.3289048701232176,-0.4428347933845813,0.27628763076066887,0.30246220640262955,1,1.8039607925903471,-0.4692097128264202,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
10483,1,0,1,-0.32942372246554275,0.03907665362199754,-0.22109260377807083,0,0,0,0,-0.2460128691437113,0.7968360669010595,1.2910563093141068,0.13225577570354077,1.2563030818412855,0,0.18180856831941478,-0.33755016698944273,0.03696819857078831,-0.6516254606187905,0.8010151241547258,1.637045188149163,1.9765882667564096,-0.11369154857228682,2.196043153773737,0.03371074179293425,0.47972972972972944,0.7737438826358171,-2.1910867488558825,0.0,0,0.10962449205713991,-0.503892377847943,1,1,1,1,-2.3449949846797313,1.9926650468816942,0.5290837699226113,-0.6027729783759072,1,-1.608832151064008,,-1.3794202899952637,1,0.6349824768111942,-0.5824455636510281,0.5913017092900765,0.30246220640262955,1,0.9932485279692511,-0.39433334663631375,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
10484,1,0,0,4.885369010462559,-0.08478088385335274,-0.8360658711486247,1,1,1,1,-1.1152030407938172,-0.9332805989046656,0.3578523054386159,0.13225577570354077,0.1708104879591807,0,0.18180856831941478,-1.4022606439611185,-0.8896439972337636,0.08332841281667662,0.8010151241547258,0.4136314426303946,-1.5177258402584484,-0.11369154857228682,-0.6386978052390705,-0.10643827657661306,0.47972972972972944,-0.060447531493305305,0.45639452683567594,0.0,0,-0.11301442767239153,1.1938106694934543,0,1,0,1,-0.5197363766867984,-1.2118923800492072,0.5290837699226113,-0.6027729783759072,1,1.1762614763320531,,1.4809082570131202,1,0.15303880334398862,-0.1636132528516884,-0.9837686833569617,0.30246220640262955,1,-0.7632947120431217,-1.966737036628545,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
10485,1,0,1,-0.32942372246554275,0.019259447625941496,0.9210006070529577,1,1,1,1,-0.9910330162723735,1.661894399803922,-0.5753516984368751,0.13225577570354077,-0.9146821059229242,0,-1.7364809562490175,0.727160309982233,0.9635803943753403,0.08332841281667662,-0.19682826559789016,0.4136314426303946,-0.35295447125349566,-0.11369154857228682,-1.205645997041632,0.1037852509777079,-0.9207380457380459,-0.060447531493305305,0.45639452683567594,0.0,0,0.08418004408805059,1.1938106694934543,1,0,1,1,-0.5197363766867984,-1.2118923800492072,-0.8529969068165798,1.1640715037931249,1,-0.6804676085986543,,0.8850064763863735,0,-0.3289048701232176,-0.30322402311813446,-0.9837686833569617,-0.9729437641011033,1,0.31765497411833854,0.8785648785954926,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
10486,0,0,1,-0.32942372246554275,-0.06000937635828268,-0.06734928693543238,1,1,1,1,-0.9910330162723735,-1.2793039320658106,0.3578523054386159,-0.8080164871808658,0.1708104879591807,1,2.100098092887847,-0.33755016698944273,0.03696819857078831,-0.6516254606187905,0.8010151241547258,0.4136314426303946,-0.35295447125349566,0.9078736957062503,-0.6386978052390705,-0.10643827657661306,0.47972972972972944,-0.060447531493305305,0.45639452683567594,1.0,1,-0.01759774778830663,0.3449591458227556,0,1,0,1,1.3055222313061345,0.3903863334162435,0.5290837699226113,1.1640715037931249,1,0.24789693386669942,,-0.0684363726164211,1,-1.0518203803240267,0.8136621390134378,-1.2987827618863694,0.30246220640262955,1,0.04741755257797369,0.960928881404609,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
10487,1,1,1,-0.32942372246554275,-0.09964378835039477,-0.3967992515982291,0,0,0,0,1.740707523199388,1.2293652333524907,0.3578523054386159,0.13225577570354077,0.1708104879591807,0,1.140953330603631,-1.4022606439611185,0.03696819857078831,3.023143906558545,-2.192515045103122,-2.033196048407142,-1.5177258402584484,-1.6460394149900925,-1.205645997041632,-0.18352023667986408,-2.321205821205821,-0.060447531493305305,0.45639452683567594,1.0,0,-0.1066533156801192,-0.503892377847943,1,1,1,1,1.3055222313061345,0.3903863334162435,0.5290837699226113,1.1640715037931249,1,-1.608832151064008,,-0.8431086874311917,1,0.6349824768111942,-0.5824455636510281,-0.03872644776873876,-0.9729437641011033,1,-0.6281760012729388,-0.5440860790165262,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
10488,1,1,1,-0.32942372246554275,-0.010466361368142569,-0.5725058994183874,1,1,1,1,0.9956873760707258,-0.06822226600180308,-0.5753516984368751,-0.8080164871808658,0.1708104879591807,0,-0.7773361939648014,0.727160309982233,0.03696819857078831,0.08332841281667662,-1.1946716553505061,1.0253383153897788,-0.35295447125349566,0.9078736957062503,0.49519857836605247,-0.036363767391839406,0.47972972972972944,-0.060447531493305305,-2.1910867488558825,0.0,0,0.046013372134416634,1.1938106694934543,0,1,0,1,-0.5197363766867984,0.3903863334162435,0.5290837699226113,1.1640715037931249,1,-0.6804676085986543,,0.7062359421983495,1,1.5988698237456067,-1.8389424960490472,-0.3537405262981464,0.30246220640262955,1,0.1825362633481565,-0.43177152973136695,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
10489,1,1,1,-0.32942372246554275,-0.04019217036222663,-0.16618427633427138,1,1,1,1,-0.2460128691437113,1.4456298165782062,-1.508555702312366,-2.688561012949679,-0.9146821059229242,0,-0.7773361939648014,1.7918707869539088,-0.8896439972337636,-0.6516254606187905,0.8010151241547258,0.4136314426303946,0.8118168977514569,-0.11369154857228682,1.062146770168614,-0.07140102198422624,0.47972972972972944,-0.060447531493305305,0.45639452683567594,0.0,0,0.03329114814987198,1.1938106694934543,0,1,0,1,-0.5197363766867984,0.3903863334162435,-0.8529969068165798,-0.6027729783759072,0,0.24789693386669942,,0.7658261202610241,1,-0.8108485435904235,0.3948298282140981,0.27628763076066887,0.30246220640262955,1,1.128367238739434,1.0283176109757046,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
10490,1,0,1,-0.32942372246554275,0.03907665362199754,1.1406339168281556,1,1,1,1,-0.4943529181865987,-0.8035218489692362,-0.5753516984368751,1.0725280385879474,1.2563030818412855,0,-0.7773361939648014,-2.4669711209327945,0.03696819857078831,0.8182822862521436,-0.19682826559789016,1.637045188149163,2.558973951258886,1.9294389399847875,3.32993953737886,-0.0784084729027036,-0.9207380457380459,-0.060447531493305305,0.45639452683567594,0.0,0,-0.14481998763375317,-1.3527439015186415,1,1,1,0,-0.5197363766867984,0.3903863334162435,0.5290837699226113,-0.6027729783759072,1,-1.608832151064008,,0.16992433963427755,1,1.1169261502784005,-0.861667104183921,1.8513580234077072,0.30246220640262955,1,1.6688420818201637,-0.7312769944917918,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
